base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,def_source,whole_state,8,4096,2,4,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,source,def_source,noop,8,0,2,4,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,source,def_target,whole_state,8,4096,2,4,-3.703125,-3.421875,0.28125,0,0.4222225140640921,False,"H0,H1,H2",False,
base_0000,test,ab,source,def_target,noop,8,0,2,4,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,source,mutation,whole_state,8,4096,2,4,-3.703125,-3.15625,0.546875,0,0.967637293836173,False,"H0,H1,H2",False,
base_0000,test,ab,source,mutation,noop,8,0,2,4,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,source,use,whole_state,8,4096,2,4,-3.703125,3.5625,7.265625,1,0.7998660885702722,False,"H0,H1,H2",False,
base_0000,test,ab,source,use,noop,8,0,2,4,-3.703125,-3.703125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_source,whole_state,8,4096,4,2,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_source,noop,8,0,4,2,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_target,whole_state,8,4096,4,2,-3.921875,-4.0625,-0.140625,0,0.41899171039916744,False,"H0,H1,H2",False,
base_0000,test,ab,target,def_target,noop,8,0,4,2,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,target,mutation,whole_state,8,4096,4,2,-3.921875,-3.71875,0.203125,0,0.92191293711044,False,"H0,H1,H2",False,
base_0000,test,ab,target,mutation,noop,8,0,4,2,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.703125,5.625,1,0.8526217758053621,False,"H0,H1,H2",False,
base_0000,test,ab,target,use,noop,8,0,4,2,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_source,whole_state,8,4096,4,2,-2.046875,-2.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_source,noop,8,0,4,2,-2.046875,-2.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_target,whole_state,8,4096,4,2,-2.046875,-1.84375,0.203125,0,0.45725333627214093,False,"H0,H1,H2",False,
base_0000,test,ba,source,def_target,noop,8,0,4,2,-2.046875,-2.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,source,mutation,whole_state,8,4096,4,2,-2.046875,-1.625,0.421875,0,0.9560024279196339,False,"H0,H1,H2",False,
base_0000,test,ba,source,mutation,noop,8,0,4,2,-2.046875,-2.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,source,use,whole_state,8,4096,4,2,-2.046875,4.015625,6.0625,1,0.8134629835454762,False,"H0,H1,H2",False,
base_0000,test,ba,source,use,noop,8,0,4,2,-2.046875,-2.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_source,whole_state,8,4096,2,4,-4.46875,-4.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_source,noop,8,0,2,4,-4.46875,-4.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,target,def_target,whole_state,8,4096,2,4,-4.46875,-4.59375,-0.125,0,0.44126953401688257,False,"H0,H1,H2",False,
base_0000,test,ba,target,def_target,noop,8,0,2,4,-4.46875,-4.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,target,mutation,whole_state,8,4096,2,4,-4.46875,-4.265625,0.203125,0,0.9139250353405466,False,"H0,H1,H2",False,
base_0000,test,ba,target,mutation,noop,8,0,2,4,-4.46875,-4.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0000,test,ba,target,use,whole_state,8,4096,2,4,-4.46875,0.265625,4.734375,1,0.8598099514527205,False,"H0,H1,H2",False,
base_0000,test,ba,target,use,noop,8,0,2,4,-4.46875,-4.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_source,whole_state,8,4096,3,2,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_source,noop,8,0,3,2,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,source,def_target,whole_state,8,4096,3,2,-2.578125,-2.109375,0.46875,0,0.43800290610700876,False,"H0,H1,H2",False,
base_0001,test,ab,source,def_target,noop,8,0,3,2,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,source,mutation,whole_state,8,4096,3,2,-2.578125,-1.3125,1.265625,0,0.8938995425656427,False,"H0,H1,H2",False,
base_0001,test,ab,source,mutation,noop,8,0,3,2,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,source,use,whole_state,8,4096,3,2,-2.578125,1.75,4.328125,1,0.7731374150958268,False,"H0,H1,H2",False,
base_0001,test,ab,source,use,noop,8,0,3,2,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_source,whole_state,8,4096,2,3,-3.5,-3.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_source,noop,8,0,2,3,-3.5,-3.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,target,def_target,whole_state,8,4096,2,3,-3.5,-3.578125,-0.078125,0,0.4515231147047896,False,"H0,H1,H2",False,
base_0001,test,ab,target,def_target,noop,8,0,2,3,-3.5,-3.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0001,test,ab,target,mutation,whole_state,8,4096,2,3,-3.5,-3.265625,0.234375,0,0.8297572021246344,False,"H0,H1,H2",False,
base_0001,test,ab,target,mutation,noop,8,0,2,3,-3.5,-3.5,0.0,0,0.0,True,"H0,H1,H2",False,
