base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,use,das_binding,8,1,2,4,-3.703125,5.359375,9.0625,1,1,0,0,0.48729961767340185,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,mean_difference,8,1,2,4,-3.703125,2.8125,6.515625,1,1,0,0,0.7331987391993278,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction,8,1,2,4,-3.703125,-3.15625,0.546875,0,0,1,0,0.4872996176734021,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_unembedding,8,1,2,4,-3.703125,-3.65625,0.046875,0,0,1,0,0.48729961767340196,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_rank,8,1,2,4,-3.703125,-3.703125,0.0,0,0,1,0,0.015528253952145908,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_norm,8,2304,2,4,-3.703125,-2.328125,1.375,0,0,1,0,0.602070651636183,2304,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,noop,8,1,2,4,-3.703125,-3.703125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,whole_state,8,4096,2,4,-3.703125,3.5625,7.265625,1,1,0,0,0.7998660885702722,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,das_binding,8,1,4,2,-3.921875,5.96875,9.890625,1,1,0,0,0.5194397803670204,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,mean_difference,8,1,4,2,-3.921875,2.265625,6.1875,1,1,0,0,0.7815573381186816,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction,8,1,4,2,-3.921875,-0.90625,3.015625,0,0,1,0,0.5194397803670208,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_unembedding,8,1,4,2,-3.921875,-3.953125,-0.03125,0,0,1,0,0.5194397803670207,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_rank,8,1,4,2,-3.921875,-3.9375,-0.015625,0,0,1,0,0.01655243002425662,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,random_norm,8,2304,4,2,-3.921875,0.328125,4.25,1,1,0,0,0.6417806123971395,2304,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,noop,8,1,4,2,-3.921875,-3.921875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.703125,5.625,1,1,0,0,0.8526217758053621,4096,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,das_binding,8,1,4,2,-2.046875,6.140625,8.1875,1,1,0,0,0.49259931783777705,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,mean_difference,8,1,4,2,-2.046875,3.515625,5.5625,1,1,0,0,0.7425147734456229,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction,8,1,4,2,-2.046875,-3.609375,-1.5625,0,0,1,0,0.4925993178377771,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,answer_direction_unembedding,8,1,4,2,-2.046875,-1.828125,0.21875,0,0,1,0,0.4925993178377769,1,False,"H0,H1,H2,H3",False,
base_0000,test,ba,source,use,random_rank,8,1,4,2,-2.046875,-2.046875,0.0,0,0,1,0,0.01786769320920663,1,False,"H0,H1,H2,H3",False,
