base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0251,calib,ab,source,use,das_binding,8,1,2,3,-4.328125,6.0625,10.390625,1,1,0,0,0.4752267372477249,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,8,4096,2,3,-4.328125,3.515625,7.84375,1,1,0,0,0.9124013980194564,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,8,1,3,2,-3.828125,5.546875,9.375,1,1,0,0,0.49193912087649405,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,8,4096,3,2,-3.828125,1.3125,5.140625,1,1,0,0,0.9444879811006979,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,8,1,3,2,-3.640625,5.828125,9.46875,1,1,0,0,0.4857519585050471,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,8,4096,3,2,-3.640625,2.6875,6.328125,1,1,0,0,0.9268067610867852,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,8,1,2,3,-3.609375,5.796875,9.40625,1,1,0,0,0.4971014133656377,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,8,4096,2,3,-3.609375,0.796875,4.40625,1,1,0,0,0.9484613346099002,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,8,1,2,3,-3.109375,5.671875,8.78125,1,1,0,0,0.5050734706718467,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,8,4096,2,3,-3.109375,3.265625,6.375,1,1,0,0,0.832595774447108,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,8,1,3,2,-4.21875,5.640625,9.859375,1,1,0,0,0.5163569936750821,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,8,4096,3,2,-4.21875,0.421875,4.640625,1,1,0,0,0.8511962635222398,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,8,1,3,2,-3.015625,4.984375,8.0,1,1,0,0,0.506723888008385,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,8,4096,3,2,-3.015625,2.5,5.515625,1,1,0,0,0.8410522764292017,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,8,1,2,3,-3.625,5.609375,9.234375,1,1,0,0,0.5145676408122832,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,8,4096,2,3,-3.625,0.265625,3.890625,1,1,0,0,0.8540712129892981,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,8,1,2,6,-2.0625,6.34375,8.40625,1,1,0,0,0.4951152365809468,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,8,4096,2,6,-2.0625,2.796875,4.859375,1,1,0,0,0.8361261720500303,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,8,1,6,2,-3.859375,5.953125,9.8125,1,1,0,0,0.4854315160536397,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,8,4096,6,2,-3.859375,1.25,5.109375,1,1,0,0,0.8197727828236904,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,8,1,6,2,-1.15625,6.3125,7.46875,1,1,0,0,0.5174407150908161,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,8,4096,6,2,-1.15625,3.125,4.28125,1,1,0,0,0.8763707182987118,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,8,1,2,6,-4.109375,5.53125,9.640625,1,1,0,0,0.4897522583886144,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,8,4096,2,6,-4.109375,-0.078125,4.03125,0,0,1,0,0.8294757755912511,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,8,1,7,3,-3.328125,6.109375,9.4375,1,1,0,0,0.5250511050888421,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,8,4096,7,3,-3.328125,1.9062501192092896,5.2343751192092896,1,1,0,0,0.8566653313677114,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,8,1,3,7,-3.765625,6.109375,9.875,1,1,0,0,0.5090534653800405,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,8,4096,3,7,-3.765625,0.1875,3.953125,1,1,0,0,0.830563827743749,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,8,1,3,7,-2.671875,6.40625,9.078125,1,1,0,0,0.5161508722439807,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,8,4096,3,7,-2.671875,2.9375,5.609375,1,1,0,0,0.8416061407403244,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,8,1,7,3,-4.0,5.96875,9.96875,1,1,0,0,0.5083352523466453,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,8,4096,7,3,-4.0,0.609375,4.609375,1,1,0,0,0.8288624371974183,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,8,1,5,4,-3.171875,5.953125,9.125,1,1,0,0,0.45004700646893336,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,8,4096,5,4,-3.171875,3.359375,6.53125,1,1,0,0,0.7353057231519379,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,8,1,4,5,-4.0625,5.1875,9.25,1,1,0,0,0.47327159015887005,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,8,4096,4,5,-4.0625,0.84375,4.90625,1,1,0,0,0.773251024552827,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,8,1,4,5,-3.265625,5.796875,9.0625,1,1,0,0,0.4473084495328233,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,8,4096,4,5,-3.265625,4.0,7.265625,1,1,0,0,0.7310157821188421,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,8,1,5,4,-3.453125,5.765625,9.21875,1,1,0,0,0.47491876566301156,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,8,4096,5,4,-3.453125,0.9062499403953552,4.359374940395355,1,1,0,0,0.7761380615247826,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,8,1,6,7,-1.8750001192092896,5.28125,7.1562501192092896,1,1,0,0,0.49138593119174456,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,8,4096,6,7,-1.8750001192092896,3.34375,5.2187501192092896,1,1,0,0,0.849318750396197,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,8,1,7,6,-3.71875,5.296875,9.015625,1,1,0,0,0.4892965417052133,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,8,4096,7,6,-3.71875,-0.34375,3.375,0,0,1,0,0.8457074185383884,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,8,1,7,6,-2.015625,5.796875,7.8125,1,1,0,0,0.48112247410064546,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,8,4096,7,6,-2.015625,1.78125,3.796875,1,1,0,0,0.83053780048798,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,8,1,6,7,-4.046875,6.375,10.421875,1,1,0,0,0.4831071121504141,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,8,4096,6,7,-4.046875,-0.7968750596046448,3.2499999403953552,0,0,1,0,0.8339637824558787,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,8,1,4,5,-2.828125,5.546875,8.375,1,1,0,0,0.4354461389901873,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,8,4096,4,5,-2.828125,3.0625,5.890625,1,1,0,0,0.7184000858684233,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,8,1,5,4,-3.0,5.84375,8.84375,1,1,0,0,0.4503470809200014,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.4375,4.4375,1,1,0,0,0.7429836956501603,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,8,1,5,4,-2.9375,5.125,8.0625,1,1,0,0,0.44169748199881853,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,8,4096,5,4,-2.9375,2.1875,5.125,1,1,0,0,0.7262910466164589,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,8,1,4,5,-3.578125,5.421875,9.0,1,1,0,0,0.45312917681385045,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,0.984375,4.5625,1,1,0,0,0.7450883862667486,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,8,1,6,2,-2.828125,4.65625,7.484375,1,1,0,0,0.5194373948971817,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,8,4096,6,2,-2.828125,0.953125,3.78125,1,1,0,0,0.8561473308680931,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,8,1,2,6,-4.15625,5.765625,9.921875,1,1,0,0,0.5219704607324863,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,8,4096,2,6,-4.15625,0.640625,4.796875,1,1,0,0,0.8603223817502855,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,8,1,2,6,-2.953125,5.265625,8.21875,1,1,0,0,0.5117547411917329,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,8,4096,2,6,-2.953125,1.578125,4.53125,1,1,0,0,0.8367141403076739,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,8,1,6,2,-4.09375,6.296875,10.390625,1,1,0,0,0.5215312028048855,1,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,8,4096,6,2,-4.09375,1.53125,5.625,1,1,0,0,0.8526985621712619,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,8,1,5,3,-1.921875,5.953125,7.875,1,1,0,0,0.48920666758795933,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,8,4096,5,3,-1.921875,3.5625,5.484375,1,1,0,0,0.8053432268666426,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,8,1,3,5,-4.53125,4.890625,9.421875,1,1,0,0,0.5186800443762556,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,8,4096,3,5,-4.53125,0.21875,4.75,1,1,0,0,0.8538629751488452,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,8,1,3,5,-2.96875,5.28125,8.25,1,1,0,0,0.4828573333387827,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,8,4096,3,5,-2.96875,3.53125,6.5,1,1,0,0,0.7951347486810866,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,8,1,5,3,-3.265625,5.921875,9.1875,1,1,0,0,0.5176974252422847,1,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,8,4096,5,3,-3.265625,1.09375,4.359375,1,1,0,0,0.8525069077164765,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,8,1,2,4,-2.703125,5.921875,8.625,1,1,0,0,0.5119997823511748,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,8,4096,2,4,-2.703125,1.09375,3.796875,1,1,0,0,0.8488506913379587,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,8,1,4,2,-3.0625,6.0,9.0625,1,1,0,0,0.5173356899503858,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,8,4096,4,2,-3.0625,1.71875,4.78125,1,1,0,0,0.8576971577050071,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,8,1,4,2,-2.015625,6.1875,8.203125,1,1,0,0,0.5187769051421961,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,8,4096,4,2,-2.015625,3.1875,5.203125,1,1,0,0,0.8591903758796239,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,8,1,2,4,-4.734375,5.671875,10.40625,1,1,0,0,0.5152535090102097,1,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,8,4096,2,4,-4.734375,-0.296875,4.4375,0,0,1,0,0.8533549810942981,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,8,1,7,3,-2.75,5.484375,8.234375,1,1,0,0,0.4653130705151806,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,8,4096,7,3,-2.75,-1.25,1.5,0,0,1,0,0.7688814959037118,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,8,1,3,7,-3.546875,6.28125,9.828125,1,1,0,0,0.46687533908017753,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,8,4096,3,7,-3.546875,0.515625,4.0625,1,1,0,0,0.7714629823638455,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,8,1,3,7,-2.875,5.578125,8.453125,1,1,0,0,0.4561404564718693,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,8,4096,3,7,-2.875,-0.28125,2.59375,0,0,1,0,0.7534378268085444,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,8,1,7,3,-3.5,6.34375,9.84375,1,1,0,0,0.45651380778119427,1,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,8,4096,7,3,-3.5,1.59375,5.09375,1,1,0,0,0.7540545162408075,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,8,1,4,6,-2.625,4.78125,7.40625,1,1,0,0,0.4057060457104346,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,8,4096,4,6,-2.625,1.84375,4.46875,1,1,0,0,0.6990967921689145,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,8,1,6,4,-4.25,5.171875,9.421875,1,1,0,0,0.4316449378611414,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,8,4096,6,4,-4.25,1.140625,5.390625,1,1,0,0,0.743793676740157,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,8,1,6,4,-2.3125,4.9375,7.25,1,1,0,0,0.4168918265739012,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,8,4096,6,4,-2.3125,2.578125,4.890625,1,1,0,0,0.7176660219105323,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,8,1,4,6,-4.578125,5.046875,9.625,1,1,0,0,0.4384283692354398,1,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,8,4096,4,6,-4.578125,0.6250000596046448,5.203125059604645,1,1,0,0,0.754740495220872,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,8,1,5,4,-3.78125,6.625,10.40625,1,1,0,0,0.4928273207313837,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,8,4096,5,4,-3.78125,2.3125,6.09375,1,1,0,0,0.8484099397146224,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,8,1,4,5,-4.21875,5.515625,9.734375,1,1,0,0,0.497277045050344,1,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,8,4096,4,5,-4.21875,0.703125,4.921875,1,1,0,0,0.8560702097166856,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,8,1,4,5,-4.109375,6.703125,10.8125,1,1,0,0,0.4945681687170883,1,False,"H0,H1,H2,H3",False,
