arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,n,n_bases
ab,answer_direction,use,1,1,1,8,test,2.3220145091414452,2.15673549347158,2.4816469035856423,0.3267857142857143,0.2785714285714286,0.09107142857142857,0.47924267126430636,560,280
ab,answer_direction_unembedding,use,1,1,1,8,test,0.03939732345087188,0.026446711527449745,0.05242954960092901,0.0,0.0,0.0,0.47924267126430625,560,280
ab,das_binding,use,1,1,1,8,test,9.029101561754942,8.95172433051946,9.108403318316808,1.0,1.0,0.0,0.47924267126430614,560,280
ab,mean_difference,use,1,1,1,8,test,4.138058032946927,4.0254652595998985,4.252234230827806,0.7607142857142857,0.7607142857142857,0.0,0.7105903989186466,560,280
ab,noop,def_source,1,1,1,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,60
ab,noop,use,1,1,1,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,280
ab,random_norm,use,1536,1024,2432,8,test,0.7568359374467816,0.6912897604078587,0.8268512819773917,0.02142857142857143,0.02142857142857143,0.0,0.5133763817871344,560,280
ab,random_rank,use,1,1,1,8,test,-0.004185268815074648,-0.005050224283976215,-0.0033761177744184223,0.0,0.0,0.0,0.018192061901070148,560,280
ab,whole_state,def_source,4096,4096,4096,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,60
ab,whole_state,use,4096,4096,4096,8,test,4.781194193714431,4.683308450785865,4.877654156648953,0.8571428571428571,0.8571428571428571,0.0,0.8054077404356665,560,280
ba,answer_direction,use,1,1,1,8,test,0.33493303848164424,0.20763951132074,0.4557289406045206,0.044642857142857144,0.04285714285714286,0.06428571428571428,0.4792286284065102,560,280
ba,answer_direction_unembedding,use,1,1,1,8,test,0.13607700850282398,0.12351980903585043,0.14916364365922552,0.0,0.0,0.0,0.47922862840651015,560,280
ba,das_binding,use,1,1,1,8,test,9.009095981504236,8.932611605423903,9.089370116532912,1.0,1.0,0.0,0.47922862840651004,560,280
ba,mean_difference,use,1,1,1,8,test,4.150418528116175,4.034214567035171,4.261610631088593,0.7678571428571429,0.7678571428571429,0.0,0.7104267982260456,560,280
ba,noop,def_source,1,1,1,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,60
ba,noop,use,1,1,1,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,280
ba,random_norm,use,1536,1024,2432,8,test,0.7171037944832018,0.6503627253576582,0.7899574502384555,0.017857142857142856,0.017857142857142856,0.0,0.5093198300956071,560,280
ba,random_rank,use,1,1,1,8,test,-0.0035714285714285713,-0.004464284660560744,-0.002650670489030225,0.0,0.0,0.0,0.018179574209569806,560,280
ba,whole_state,def_source,4096,4096,4096,8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,60
ba,whole_state,use,4096,4096,4096,8,test,4.7991350440042355,4.693656528898116,4.903284038989139,0.8785714285714286,0.8785714285714286,0.0,0.805585787360008,560,280
