model,layer,anchor,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_calib_bases,n_test_bases,converged,succeeds,threshold
deepseek-coder-6.7b,8,use,1.0,1.0,1.0,0.5026785714285714,0.4973214285714286,480,1120,120,280,True,True,0.8
deepseek-coder-6.7b,12,use,1.0,1.0,0.9999999999999999,0.5080357142857143,0.49196428571428574,480,1120,120,280,True,True,0.8
deepseek-coder-6.7b,16,use,1.0,1.0,1.0,0.3830357142857143,0.6169642857142856,480,1120,120,280,True,True,0.8
deepseek-coder-6.7b,20,use,1.0,1.0,1.0,0.47410714285714284,0.5258928571428572,480,1120,120,280,True,True,0.8
deepseek-coder-6.7b,24,use,1.0,1.0,1.0,0.46875,0.53125,480,1120,120,280,True,True,0.8
