model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,calib,8,ab,42,scope,0,local,global,0.08234696835279465,1.0,120
deepseek-coder-6.7b,test,8,ab,42,scope,0,local,global,0.07940012961626053,0.9821428571428571,280
deepseek-coder-6.7b,calib,8,ab,42,scope,1,inner,outer,0.013497321866452694,0.7916666666666666,120
deepseek-coder-6.7b,test,8,ab,42,scope,1,inner,outer,0.012112882919609547,0.7785714285714286,280
deepseek-coder-6.7b,calib,8,ab,42,scope,2,inside,outside,-0.0009379906114190817,0.5416666666666666,120
deepseek-coder-6.7b,test,8,ab,42,scope,2,inside,outside,-0.0028969007544219494,0.5071428571428571,280
deepseek-coder-6.7b,calib,8,ab,42,scope,3,nested,module,0.01517955306917429,0.6333333333333333,120
deepseek-coder-6.7b,test,8,ab,42,scope,3,nested,module,0.012982717715203762,0.6285714285714286,280
deepseek-coder-6.7b,calib,8,ab,42,positional,4,later,earlier,-0.041914623230695724,0.05,120
deepseek-coder-6.7b,test,8,ab,42,positional,4,later,earlier,-0.03667356073856354,0.060714285714285714,280
deepseek-coder-6.7b,calib,8,ab,42,positional,5,second,first,0.03140323981642723,0.9333333333333333,120
deepseek-coder-6.7b,test,8,ab,42,positional,5,second,first,0.03377984091639519,0.925,280
deepseek-coder-6.7b,calib,8,ab,42,positional,6,new,original,0.012327617965638638,0.65,120
deepseek-coder-6.7b,test,8,ab,42,positional,6,new,original,0.014543280936777592,0.7,280
deepseek-coder-6.7b,calib,8,ab,42,action,7,replaced,kept,-0.03754299879074097,0.1,120
deepseek-coder-6.7b,test,8,ab,42,action,7,replaced,kept,-0.035639438778162,0.1,280
deepseek-coder-6.7b,calib,8,ab,42,action,8,changed,unchanged,0.06299922615289688,0.9916666666666667,120
deepseek-coder-6.7b,test,8,ab,42,action,8,changed,unchanged,0.06512252241373062,0.9892857142857143,280
deepseek-coder-6.7b,calib,8,ab,43,scope,0,local,global,0.09760197252035141,1.0,120
deepseek-coder-6.7b,test,8,ab,43,scope,0,local,global,0.09598354250192642,1.0,280
deepseek-coder-6.7b,calib,8,ab,43,scope,1,inner,outer,-0.008531270548701286,0.35,120
deepseek-coder-6.7b,test,8,ab,43,scope,1,inner,outer,-0.007260910235345364,0.3892857142857143,280
deepseek-coder-6.7b,calib,8,ab,43,scope,2,inside,outside,-0.03738753870129585,0.05,120
deepseek-coder-6.7b,test,8,ab,43,scope,2,inside,outside,-0.03466600924730301,0.03214285714285714,280
deepseek-coder-6.7b,calib,8,ab,43,scope,3,nested,module,0.026127196848392487,0.7833333333333333,120
deepseek-coder-6.7b,test,8,ab,43,scope,3,nested,module,0.02502983808517456,0.7178571428571429,280
deepseek-coder-6.7b,calib,8,ab,43,positional,4,later,earlier,-0.0849834606051445,0.0,120
deepseek-coder-6.7b,test,8,ab,43,positional,4,later,earlier,-0.08780214190483093,0.0,280
deepseek-coder-6.7b,calib,8,ab,43,positional,5,second,first,-0.05497850850224495,0.03333333333333333,120
deepseek-coder-6.7b,test,8,ab,43,positional,5,second,first,-0.05175507441163063,0.04285714285714286,280
deepseek-coder-6.7b,calib,8,ab,43,positional,6,new,original,0.03980260714888573,0.9583333333333334,120
deepseek-coder-6.7b,test,8,ab,43,positional,6,new,original,0.037753403186798096,0.9285714285714286,280
deepseek-coder-6.7b,calib,8,ab,43,action,7,replaced,kept,-0.05739723891019821,0.0,120
deepseek-coder-6.7b,test,8,ab,43,action,7,replaced,kept,-0.05969374626874924,0.014285714285714285,280
deepseek-coder-6.7b,calib,8,ab,43,action,8,changed,unchanged,-0.02019871398806572,0.24166666666666667,120
deepseek-coder-6.7b,test,8,ab,43,action,8,changed,unchanged,-0.025350872427225113,0.18571428571428572,280
