scope,arm,binding,split,accuracy,ci_lo,ci_hi,n,n_bases,threshold
overall,,,test,0.98125,0.9732142857142857,0.9883928571428572,1120,280,0.85
cell,ab,source,test,1.0,1.0,1.0,280,280,0.75
cell,ab,target,test,0.9535714285714286,0.9285714285714286,0.975,280,280,0.75
cell,ba,source,test,0.9892857142857143,0.975,1.0,280,280,0.75
cell,ba,target,test,0.9821428571428571,0.9677678571428572,0.9964285714285714,280,280,0.75
