base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,def_source,whole_state,7,3072,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0000,test,ab,source,def_source,noop,7,0,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,source,def_target,whole_state,7,3072,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.49585478946354483,3072,False,"H0,H1,H2",False,
base_0000,test,ab,source,def_target,noop,7,0,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,source,mutation,whole_state,7,3072,2,4,-1.65625,-1.34375,0.3125,0,0,1,0,1.0530734160341777,3072,False,"H0,H1,H2",False,
base_0000,test,ab,source,mutation,noop,7,0,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,source,use,whole_state,7,3072,2,4,-1.65625,-0.7812500596046448,0.8749999403953552,0,0,1,0,0.806763108620992,3072,False,"H0,H1,H2",False,
base_0000,test,ab,source,use,noop,7,0,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_source,whole_state,7,3072,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_source,noop,7,0,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,target,def_target,whole_state,7,3072,4,2,-0.28125,-0.5624999403953552,-0.2812499403953552,0,0,1,0,0.4874291302981307,3072,False,"H0,H1,H2",False,
base_0000,test,ab,target,def_target,noop,7,0,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,target,mutation,whole_state,7,3072,4,2,-0.28125,0.46875,0.75,1,1,0,0,0.9836088961680569,3072,False,"H0,H1,H2",False,
base_0000,test,ab,target,mutation,noop,7,0,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ab,target,use,whole_state,7,3072,4,2,-0.28125,1.0625,1.34375,1,1,0,0,0.755177541886805,3072,False,"H0,H1,H2",False,
base_0000,test,ab,target,use,noop,7,0,4,2,-0.28125,-0.28125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_source,whole_state,7,3072,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_source,noop,7,0,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,source,def_target,whole_state,7,3072,4,2,-2.25,-2.34375,-0.09375,0,0,1,0,0.5426196134187561,3072,False,"H0,H1,H2",False,
base_0000,test,ba,source,def_target,noop,7,0,4,2,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0000,test,ba,source,mutation,whole_state,7,3072,4,2,-2.25,-1.625,0.625,0,0,1,0,1.0528299273806725,3072,False,"H0,H1,H2",False,
