arm,variant,site,rank,rank_min,rank_max,layer,split,delta_ld,ci_lo,ci_hi,flip_rate,says_installed_rate,says_other_rate,edit_fraction,n,n_bases
ab,noop,def_source,0,0,0,7,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,def_source,0,0,0,11,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,def_source,0,0,0,15,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,def_target,0,0,0,7,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,def_target,0,0,0,11,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,def_target,0,0,0,15,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,mutation,0,0,0,7,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,mutation,0,0,0,11,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,mutation,0,0,0,15,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,use,0,0,0,7,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,use,0,0,0,11,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,noop,use,0,0,0,15,test,-0.0006696431232350213,-0.0020089264679700137,0.0006138376692043883,0.0,0.023214285714285715,0.0,0.0,560,280
ab,whole_state,def_source,3072,3072,3072,7,test,-0.0014787946428571428,-0.0029017835509564196,-0.0001953110471367836,0.0,0.023214285714285715,0.0,0.0,560,280
ab,whole_state,def_source,3072,3072,3072,11,test,-0.0017578127660921642,-0.00306919714435935,-0.00044642940828842773,0.0,0.023214285714285715,0.0,0.0,560,280
ab,whole_state,def_source,3072,3072,3072,15,test,-0.0008370525602783476,-0.0021205352898687126,0.00047433155721851757,0.0,0.023214285714285715,0.0,0.0,560,280
ab,whole_state,def_target,3072,3072,3072,7,test,0.05876116241727557,0.039145509460940954,0.07918666420770541,0.0,0.010714285714285714,0.0,0.47622813217523413,560,280
ab,whole_state,def_target,3072,3072,3072,11,test,0.15917968808540275,0.13456961661178085,0.18513811492361124,0.007142857142857143,0.026785714285714284,0.0,0.46337194475680255,560,280
ab,whole_state,def_target,3072,3072,3072,15,test,0.41208147151129587,0.3826443924382329,0.442777620327792,0.04642857142857143,0.07321428571428572,0.0,0.4100006725229705,560,280
ab,whole_state,mutation,3072,3072,3072,7,test,0.6507254453642027,0.609927453281624,0.6904896739564303,0.2017857142857143,0.23035714285714284,0.0,0.99343107857548,560,280
ab,whole_state,mutation,3072,3072,3072,11,test,0.4514229888894728,0.42220633228841636,0.4790192476260875,0.06428571428571428,0.09107142857142857,0.0,0.9143518774033895,560,280
ab,whole_state,mutation,3072,3072,3072,15,test,0.23755580154912811,0.21967075703133432,0.2548849024437368,0.02142857142857143,0.04285714285714286,0.0,0.8287192559275263,560,280
ab,whole_state,use,3072,3072,3072,7,test,1.5149553554930857,1.460315986539104,1.5739976257165627,0.5392857142857143,0.5642857142857143,0.0,0.7924597059194143,560,280
ab,whole_state,use,3072,3072,3072,11,test,1.7292689711919853,1.6708426332101225,1.7880929110638266,0.6589285714285714,0.6839285714285714,0.0,0.8036971244598139,560,280
ab,whole_state,use,3072,3072,3072,15,test,1.5366629446191447,1.4837311652489007,1.5879799073389067,0.5142857142857142,0.5464285714285714,0.0,0.7107355845731997,560,280
ba,noop,def_source,0,0,0,7,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,def_source,0,0,0,11,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,def_source,0,0,0,15,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,def_target,0,0,0,7,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,def_target,0,0,0,11,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,def_target,0,0,0,15,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,mutation,0,0,0,7,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,mutation,0,0,0,11,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,mutation,0,0,0,15,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,use,0,0,0,7,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,use,0,0,0,11,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,noop,use,0,0,0,15,test,0.0003627258219889232,-0.0009772582764604261,0.00167410976386496,0.0,0.0125,0.0,0.0,560,280
ba,whole_state,def_source,3072,3072,3072,7,test,3.193105970110212e-10,-0.0015345969436956304,0.0015073950774967633,0.0,0.0125,0.0,0.0,560,280
ba,whole_state,def_source,3072,3072,3072,11,test,0.00019531271287373135,-0.0012276756098227842,0.0015910991800150663,0.0,0.0125,0.0,0.0,560,280
ba,whole_state,def_source,3072,3072,3072,15,test,0.0011439734803778785,-0.0003069212034876857,0.002567664045574406,0.0,0.0125,0.0,0.0,560,280
ba,whole_state,def_target,3072,3072,3072,7,test,0.05814732180110046,0.03858677460412894,0.0774874449414866,0.0017857142857142857,0.008928571428571428,0.0,0.47774823265773564,560,280
