base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0000,test,ab,source,use,das_binding,11,1,2,4,-1.65625,6.046875,7.703125,1,1,0,0,0.45669821888311896,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,mean_difference,11,1,2,4,-1.65625,-0.65625,1.0,0,0,1,0,0.6882067762902538,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction,11,1,2,4,-1.65625,-0.59375,1.0625,0,0,1,0,0.4566982188831191,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,answer_direction_unembedding,11,1,2,4,-1.65625,-1.6875,-0.03125,0,0,1,0,0.45669821888311896,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_rank,11,1,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.018739353475890987,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,random_norm,11,1088,2,4,-1.65625,-2.03125,-0.375,0,0,1,0,0.4646668103121742,1088,False,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,noop,11,1,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0000,test,ab,source,use,whole_state,11,3072,2,4,-1.65625,-0.3125,1.34375,0,0,1,0,0.7804828225121309,3072,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,das_binding,11,1,4,2,-0.28125,6.359375,6.640625,1,1,0,0,0.47150524730906485,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,mean_difference,11,1,4,2,-0.28125,0.8125,1.09375,1,1,0,0,0.7105197542659054,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction,11,1,4,2,-0.28125,1.46875,1.75,1,1,0,0,0.471505247309065,1,False,"H0,H1,H2,H3",False,
base_0000,test,ab,target,use,answer_direction_unembedding,11,1,4,2,-0.28125,-0.34375,-0.0625,0,0,1,0,0.47150524730906485,1,False,"H0,H1,H2,H3",False,
