arm,kind,path,checksum_sha256,source_layer,n_tokens,jacobian_lens_commit,fitting_corpus,fitting_corpus_digest,gain_source,norm_class
answer_direction_jlens,j-lens,results/workspace_lens/starcoder2-3b/j-lens/lens.pt,90fbbc262591f608b4e74c003ffd19bfe3d77da90c1a2e47d65d9bf153bae0e0,12,6,581d398613e5602a5af361e1c34d3a92ea82ba8e,pile10k-n100,483c1e1743d1293d3953ecdd23b3c23fa3a256ef10983da69076dac379f71482,final_norm.weight,LayerNorm
answer_direction_rlens,r-lens,results/workspace_lens/starcoder2-3b/r-lens/lens.pt,38e40d2a063f10cead7e670c14d9175db69a821028687925609273292a158338,12,6,581d398613e5602a5af361e1c34d3a92ea82ba8e,pile10k-n100,483c1e1743d1293d3953ecdd23b3c23fa3a256ef10983da69076dac379f71482,final_norm.weight,LayerNorm
answer_direction_rlens_paperminimal,r-lens,results/workspace_lens/starcoder2-3b-paperminimal/r-lens/lens.pt,4c564a59e66bc54fbd0221b29b6e3c0ff3e24531e3a96efd5993ebc6e7f1bad2,12,6,581d398613e5602a5af361e1c34d3a92ea82ba8e,pile10k-n100,483c1e1743d1293d3953ecdd23b3c23fa3a256ef10983da69076dac379f71482,final_norm.weight,LayerNorm
