base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0251,calib,ab,source,use,das_binding,7,1,2,3,-1.84375,7.1875,9.03125,1,1,0,0,0.5151200881192892,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,7,3072,2,3,-1.84375,-0.75,1.09375,0,0,1,0,0.8408715634734106,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,7,1,3,2,-1.5,5.953125,7.453125,1,1,0,0,0.47051044656070756,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,7,3072,3,2,-1.5,0.25,1.75,1,1,0,0,0.7680516911591584,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,7,1,3,2,-2.875,6.203125,9.078125,1,1,0,0,0.5364491517849728,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,7,3072,3,2,-2.875,-2.15625,0.71875,0,0,1,0,0.8624919251644677,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,7,1,2,3,-0.4375,6.21875,6.65625,1,1,0,0,0.4876945925029282,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,7,3072,2,3,-0.4375,0.75,1.1875,1,1,0,0,0.784105346388459,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,7,1,2,3,-1.03125,6.421875,7.453125,1,1,0,0,0.5097659872894176,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,7,3072,2,3,-1.03125,-0.46875,0.5625,0,0,1,0,0.8321345635918673,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,7,1,3,2,-0.46875,6.296875,6.765625,1,1,0,0,0.46551458240222415,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,7,3072,3,2,-0.46875,1.375,1.84375,1,1,0,0,0.7598992155845755,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,7,1,3,2,-0.4687499403953552,5.0625,5.531249940395355,1,1,0,0,0.5030976725651584,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,7,3072,3,2,-0.4687499403953552,-0.375,0.09374994039535522,0,0,1,0,0.8179695328120348,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,7,1,2,3,-0.625,6.203125,6.828125,1,1,0,0,0.46314099389442587,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,7,3072,2,3,-0.625,1.625,2.25,1,1,0,0,0.7530053169801941,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,7,1,2,6,-1.34375,5.34375,6.6875,1,1,0,0,0.5013652344029565,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,7,3072,2,6,-1.34375,-0.34375,1.0,0,0,1,0,0.8250154053475052,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,7,1,6,2,-0.875,5.59375,6.46875,1,1,0,0,0.4539433328315354,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,7,3072,6,2,-0.875,0.84375,1.71875,1,1,0,0,0.7469808774969942,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,7,1,6,2,-1.8125,5.5,7.3125,1,1,0,0,0.5088562035219303,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,7,3072,6,2,-1.8125,-0.7187499403953552,1.0937500596046448,0,0,1,0,0.8285293599858077,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,7,1,2,6,-0.5312500596046448,5.53125,6.062500059604645,1,1,0,0,0.46643454400484546,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,7,3072,2,6,-0.5312500596046448,1.09375,1.6250000596046448,1,1,0,0,0.7594576061858929,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,7,1,7,3,-3.125,5.96875,9.09375,1,1,0,0,0.528078726934634,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,7,3072,7,3,-3.125,-1.25,1.875,0,0,1,0,0.8199842671519652,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,7,1,3,7,-0.6875,5.734375,6.421875,1,1,0,0,0.48382499521051275,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,7,3072,3,7,-0.6875,0.8125,1.5,1,1,0,0,0.7512684452002225,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,7,1,3,7,-2.5625,6.328125,8.890625,1,1,0,0,0.5214168777141154,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,7,3072,3,7,-2.5625,-1.65625,0.90625,0,0,1,0,0.8153191511919097,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,7,1,7,3,-0.1875,6.5625,6.75,1,1,0,0,0.4776418781192715,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,7,3072,7,3,-0.1875,1.15625,1.34375,1,1,0,0,0.74686989870595,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,7,1,5,4,-2.6875,5.328125,8.015625,1,1,0,0,0.5374052450588462,1,False,"H0,H1,H2,H3",False,
