split,subset,position,layer,contrast,accuracy_delta,accuracy_ci_lo,accuracy_ci_hi,n_rows,n_bases,jlens_exceeds_control,reversal_delta,reversal_ci_lo,reversal_ci_hi
test,all,answer,31,jlens - gram_random,0.21785714285714286,0.17857142857142858,0.2571428571428571,280,70,True,0.42857142857142855,0.36428571428571427,0.4928571428571429
test,all,answer,31,jlens - logit,0.0,0.0,0.0,280,70,False,0.0,0.0,0.0
test,all,answer,31,jlens - probe,-0.06785714285714285,-0.11785714285714285,-0.017857142857142856,280,70,False,-0.1357142857142857,-0.22857142857142856,-0.04285714285714286
