split,position,site,contrast,delta,ci_lo,ci_hi,n_rows,n_bases,jlens_exceeds_control
test,use,L8+16+24,jlens_value - logit_value,0.0008928572492940112,-0.002345147476132425,0.004129459453480586,280,70,False
test,use,L8+16+24,jlens_value - gram_random,-0.00044642782637050973,-0.004075058328786064,0.003180804861975569,280,70,False
test,use,L8+16+24,jlens_value - noop_same_value,0.0006138419466359294,-0.0025111566324319125,0.003738841244152616,280,70,False
test,use,L8+16+24,jlens_value - jlens_answer,-0.004352678571428568,-0.007979908500398905,-0.000837058387696741,280,70,False
test,use,L8+16+24,jlens_value - whole_state,-1.7099888351346766,-1.95047850635701,-1.480511993433216,280,70,False
