scope,op_family,split,balanced_accuracy,accuracy,ci_lo,ci_hi,n,n_bases,threshold,retained
overall,,test,0.4125,0.4125,0.3953068592057762,0.42907801418439717,560,84,0.75,False
family,add,test,0.5,0.5,0.5,0.5,156,78,0.7,False
family,double_sub,test,0.5,0.5,0.5,0.5,90,45,0.7,False
family,mod,test,0.20625,0.20625,0.15,0.26875,160,80,0.7,False
family,sub_from,test,0.487012987012987,0.487012987012987,0.45454545454545453,0.525974025974026,154,77,0.7,False
