layer,threshold,n_test,n_both_fail,frac_positive_lead,mean_lead,mean_lead_ci_lo,mean_lead_ci_hi
-1,0.9959999918937684,70,32,1.0,3.53125,3.125,3.9375
0,0.9990000128746032,70,32,0.0,0.0,0.0,0.0
3,0.9769999980926514,70,4,1.0,1.0,,
7,0.949999988079071,70,26,0.8076923076923077,2.3076923076923075,1.5,3.0384615384615383
11,0.9330000281333924,70,19,0.3684210526315789,0.5789473684210527,0.2105263157894736,1.0
15,0.8360000252723694,70,22,0.7272727272727273,2.590909090909091,1.8170454545454544,3.363636363636364
19,0.2150000035762787,70,16,1.0,3.5625,3.0,4.125
23,0.209999993443489,70,13,0.6923076923076923,2.1538461538461537,1.2307692307692308,3.076923076923077
27,0.2759999930858612,70,10,0.9,2.8,2.0,3.6
31,0.578000009059906,70,9,1.0,3.111111111111111,2.4444444444444446,3.7777777777777777
