level,arm,control,layer,reversal_jlens,reversal_control,difference,ci_lo,ci_hi,beats_control,n,n_bases,split,family,pair_index,inner_word,outer_word
all,ab,gram_random,8,0.40634920634920635,0.5,-0.09365079365079365,-0.1075436507936508,-0.07904761904761906,False,2520,280,test,,,,
all,ab,gram_random,12,0.7591269841269841,0.5126190476190476,0.24650793650793654,0.22960119047619043,0.2634940476190476,True,2520,280,test,,,,
all,ab,gram_random,16,0.6861111111111111,0.517936507936508,0.16817460317460317,0.15190277777777775,0.18484126984126983,True,2520,280,test,,,,
all,ab,gram_random,20,0.5678571428571428,0.5145238095238095,0.05333333333333332,0.03785714285714286,0.06849603174603171,True,2520,280,test,,,,
all,ab,gram_random,24,0.6067460317460317,0.5094444444444445,0.09730158730158729,0.07944246031746031,0.11539682539682537,True,2520,280,test,,,,
all,ab,logit,8,0.40634920634920635,0.5753968253968254,-0.16904761904761906,-0.1880952380952381,-0.1492063492063492,False,2520,280,test,,,,
all,ab,logit,12,0.7591269841269841,0.7738095238095238,-0.014682539682539682,-0.03134920634920635,0.0011904761904761906,False,2520,280,test,,,,
all,ab,logit,16,0.6861111111111111,0.7293650793650793,-0.04325396825396825,-0.057539682539682536,-0.02856150793650799,False,2520,280,test,,,,
all,ab,logit,20,0.5678571428571428,0.578968253968254,-0.011111111111111112,-0.02381944444444444,0.002380952380952381,False,2520,280,test,,,,
all,ab,logit,24,0.6067460317460317,0.5297619047619048,0.07698412698412699,0.06547619047619048,0.0884920634920635,True,2520,280,test,,,,
all,ba,gram_random,8,0.3984126984126984,0.5030952380952382,-0.10468253968253968,-0.11865277777777777,-0.08968253968253968,False,2520,280,test,,,,
all,ba,gram_random,12,0.7690476190476191,0.5142063492063493,0.25484126984126987,0.236031746031746,0.2737321428571428,True,2520,280,test,,,,
all,ba,gram_random,16,0.6988095238095238,0.5148412698412699,0.18396825396825398,0.16856944444444444,0.20111309523809526,True,2520,280,test,,,,
all,ba,gram_random,20,0.5753968253968254,0.5140476190476191,0.06134920634920635,0.04729960317460317,0.07579761904761902,True,2520,280,test,,,,
all,ba,gram_random,24,0.6083333333333333,0.50484126984127,0.10349206349206347,0.08602976190476189,0.12166666666666667,True,2520,280,test,,,,
all,ba,logit,8,0.3984126984126984,0.5765873015873015,-0.17817460317460318,-0.19604166666666667,-0.1599206349206349,False,2520,280,test,,,,
all,ba,logit,12,0.7690476190476191,0.7757936507936508,-0.006746031746031746,-0.02261904761904762,0.009523809523809525,False,2520,280,test,,,,
all,ba,logit,16,0.6988095238095238,0.7404761904761905,-0.041666666666666664,-0.054365079365079366,-0.028174603174603175,False,2520,280,test,,,,
all,ba,logit,20,0.5753968253968254,0.5861111111111111,-0.010714285714285714,-0.02261904761904762,0.0015873015873015873,False,2520,280,test,,,,
all,ba,logit,24,0.6083333333333333,0.526984126984127,0.08134920634920635,0.06944444444444445,0.09285714285714286,True,2520,280,test,,,,
all,both,gram_random,8,0.4023809523809524,0.5015476190476191,-0.09916666666666667,-0.11198511904761907,-0.08543650793650794,False,5040,280,test,,,,
all,both,gram_random,12,0.7640873015873015,0.5134126984126984,0.2506746031746032,0.23368948412698415,0.2680168650793651,True,5040,280,test,,,,
all,both,gram_random,16,0.6924603174603174,0.516388888888889,0.1760714285714286,0.1615873015873016,0.1917867063492063,True,5040,280,test,,,,
all,both,gram_random,20,0.5716269841269841,0.5142857142857142,0.05734126984126984,0.044087301587301585,0.07067559523809523,True,5040,280,test,,,,
all,both,gram_random,24,0.6075396825396825,0.5071428571428572,0.10039682539682537,0.08408432539682538,0.11627083333333334,True,5040,280,test,,,,
all,both,logit,8,0.4023809523809524,0.5759920634920634,-0.1736111111111111,-0.19067460317460316,-0.15634424603174607,False,5040,280,test,,,,
all,both,logit,12,0.7640873015873015,0.7748015873015873,-0.010714285714285714,-0.025009920634920635,0.0035714285714285713,False,5040,280,test,,,,
all,both,logit,16,0.6924603174603174,0.734920634920635,-0.04246031746031746,-0.052976190476190475,-0.03115079365079365,False,5040,280,test,,,,
