model,split,style,variant,n_paired,both,value_only,word_only,neither,unpaired,value_accuracy,word_accuracy,word_given_value
deepseek-coder-6.7b,test,binding,direct,1120,560,560,0,0,0,1.0,0.5,0.5
deepseek-coder-6.7b,test,binding,swapped,1120,560,560,0,0,0,1.0,0.5,0.5
deepseek-coder-6.7b,test,pyscope,direct,1120,1034,86,0,0,0,1.0,0.9232142857142858,0.9232142857142858
deepseek-coder-6.7b,test,pyscope,swapped,1120,983,137,0,0,0,1.0,0.8776785714285714,0.8776785714285714
deepseek-coder-6.7b,test,scope,direct,1120,562,558,0,0,0,1.0,0.5017857142857143,0.5017857142857143
deepseek-coder-6.7b,test,scope,swapped,1120,1098,22,0,0,0,1.0,0.9803571428571428,0.9803571428571428
deepseek-coder-6.7b,test,shadow,direct,1120,560,560,0,0,0,1.0,0.5,0.5
deepseek-coder-6.7b,test,shadow,swapped,1120,560,560,0,0,0,1.0,0.5,0.5
