example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_167154,-1,jlens,control_dep,indent_matched,o,k,-15,0.43477863073349,True,True
synthetic_control_167154,-1,logit,control_dep,indent_matched,o,k,-15,-1.0885951519012451,False,True
synthetic_control_167154,-1,random,control_dep,indent_matched,o,k,-15,0.0944641828536987,True,True
synthetic_control_167154,-1,jlens,guard_var,present_in_program,n,o,0,-0.448832094669342,False,True
synthetic_control_167154,-1,logit,guard_var,present_in_program,n,o,0,0.4570651948451996,True,True
synthetic_control_167154,-1,random,guard_var,present_in_program,n,o,0,-0.1195024251937866,False,True
synthetic_control_167154,-1,jlens,next_ident,present_in_program,o,f,0,0.2897078990936279,True,False
synthetic_control_167154,-1,logit,next_ident,present_in_program,o,f,0,-0.4136075973510742,False,False
synthetic_control_167154,-1,random,next_ident,present_in_program,o,f,0,-0.7387282848358154,False,False
synthetic_control_167154,-1,jlens,control_dep,indent_matched,k,o,1,-0.43477863073349,False,False
synthetic_control_167154,-1,logit,control_dep,indent_matched,k,o,1,1.0885951519012451,True,False
synthetic_control_167154,-1,random,control_dep,indent_matched,k,o,1,-0.0944641828536987,False,False
synthetic_control_167154,-1,jlens,guard_var,present_in_program,f,n,0,0.1591241955757141,True,True
synthetic_control_167154,-1,logit,guard_var,present_in_program,f,n,0,-0.0434575974941253,False,True
synthetic_control_167154,-1,random,guard_var,present_in_program,f,n,0,0.858230710029602,True,True
synthetic_control_167154,-1,jlens,next_ident,present_in_program,k,o,0,-0.43477863073349,False,False
synthetic_control_167154,-1,logit,next_ident,present_in_program,k,o,0,1.0885951519012451,True,False
synthetic_control_167154,-1,random,next_ident,present_in_program,k,o,0,-0.0944641828536987,False,False
synthetic_control_367930,-1,jlens,control_dep,indent_matched,v,c,-72,0.2886796593666076,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,v,c,-72,-0.57318115234375,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,v,c,-72,0.1728655248880386,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,v,u,-65,0.1897932887077331,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,v,u,-65,-0.2391374558210373,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,v,u,-65,-0.1409989595413208,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,v,y,-58,0.0552846193313598,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,v,y,-58,-0.6165080666542053,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,v,y,-58,0.6777061223983765,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,v,w,-36,-0.1671203374862671,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,v,w,-36,-0.0615073591470718,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,v,w,-36,0.6957044005393982,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,o,w,-29,-0.1896265745162964,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,o,w,-29,-0.6613024473190308,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,o,w,-29,0.24433034658432,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,o,c,-65,0.2661734223365783,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,o,c,-65,-1.17297625541687,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,o,c,-65,-0.2785085439682007,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,o,y,-51,0.0327783823013305,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,o,y,-51,-1.2163031101226809,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,o,y,-51,0.2263320386409759,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,o,n,-22,0.448832094669342,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,o,n,-22,-0.4570651948451996,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,o,n,-22,0.1195024251937866,True,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,d,u,-51,-0.1584020256996154,False,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,d,u,-51,-0.0636364072561264,False,True
synthetic_control_367930,-1,random,control_dep,indent_matched,d,u,-51,-0.4953077435493469,False,True
synthetic_control_367930,-1,jlens,control_dep,indent_matched,d,n,-15,0.1231430172920227,True,True
synthetic_control_367930,-1,logit,control_dep,indent_matched,d,n,-15,0.318230926990509,True,True
synthetic_control_367930,-1,random,control_dep,indent_matched,d,n,-15,0.2165676951408386,True,True
