model,condition,condition_kind,condition_order,layer,target_token,target,ast_role,token_identical,n_pairs,mean_delta_frac,sign_consistency,n_nonzero,degenerate,median_delta_frac,sign_test_p,permutation_p,permutation_effect_size,mean_frac_unsafe,mean_frac_safe,token_count_matched_frac,median_abs_rho_minus_one
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,other,0,72,-0.2992450745421288,0.75,72,0,0.00787299257441215,2.568720337924735e-05,0.958,-0.708449433264611,0.6713582160207267,0.9706032905628557,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,signature,1,72,0.1598335132674096,0.5277777777777778,72,0,0.0007148859913604,0.7239481457469141,0.96,0.7395170896882849,0.1821083009109345,0.0222747876435249,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,sink_arg,0,72,0.012652323103208886,0.6527777777777778,72,0,0.0017160145801815001,0.012774595538064901,0.392,1.0580640100129168,0.007915533016584637,-0.0047367900866242645,0.6111111111111112,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,sink_call,1,72,0.17686907277719743,0.3055555555555556,72,0,-0.0048392777170619995,0.0012935849626762883,0.936,0.6631271223488607,-0.009677051593644277,-0.18654612437084175,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,source_expr,1,72,0.04077070464277001,0.3472222222222222,72,0,-0.002387633035652,0.012774595538064901,0.376,1.082558833643058,0.028407639693003996,-0.012363064949765995,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,taint_chain,1,72,-0.04403507178156102,0.125,72,0,-0.01394835827930135,4.181227909275131e-11,0.486,-0.9954863770296126,0.03957596138052027,0.08361103316208135,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,trust_chain,1,72,-0.00022824380377297552,0.875,72,0,0.01884107056111395,4.181227909275131e-11,1.0,-0.025073160014153537,0.06306114222194142,0.06328938602571434,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,5723, safe,trusted_expr,1,72,-0.04661743726243685,0.3611111111111111,72,0,-0.005006921442384699,0.02446090732832437,0.106,-1.142321133595798,0.01725039041098868,0.06386782767342553,1.0,1.2555867856534064e-07
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,other,0,72,-0.03037038787572266,0.7638888888888888,72,0,0.0074943691828606995,8.14003082672391e-06,0.942,-0.18742311202865142,0.6480745940403551,0.6784449819160776,1.0,8.736952172849755e-08
deepseek-coder-1.3b,clean_heldout,clean,-1,0,24281, vulnerable,signature,1,72,0.01719364925538562,0.5277777777777778,72,0,0.0006100597409532,0.7239481457469141,0.952,0.23112588174627563,0.19354351694697458,0.17634986769158895,1.0,8.736952172849755e-08
