model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,jlens,-1,last_token,clean_heldout,clean,-1,,72,0.0,0.0,0.0,0.0,-0.010624441160622236,-0.010624441160622236,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,normalize,baseline,0,,72,0.0,0.0,0.0,0.0,-0.010337246297739945,-0.010337246297739945,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,rename_only,atomic,11,,72,0.0,0.0,0.0,0.0,-0.010337246297739945,-0.010337246297739945,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,opaque_only,atomic,12,,72,0.0,0.0,0.0,0.0,-0.010348737787845202,-0.010348737787845202,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,encode_only,atomic,13,,72,0.0,0.0,0.0,0.0,-0.010337246297739945,-0.010337246297739945,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,flatten_only,atomic,14,,72,0.0,0.0,0.0,0.0,-0.010161281440355961,-0.010161281440355961,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,rename_cumulative,cumulative,21,,72,0.0,0.0,0.0,0.0,-0.010337246297739945,-0.010337246297739945,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,rename_opaque,cumulative,22,,72,0.0,0.0,0.0,0.0,-0.0102843109884117,-0.0102843109884117,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,rename_opaque_encode,cumulative,23,,72,0.0,0.0,0.0,0.0,-0.010293354195276981,-0.010293354195276981,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,-1,last_token,rename_opaque_encode_flatten,cumulative,24,,72,0.0,0.0,0.0,0.0,-0.010179783177648673,-0.010179783177648673,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
starcoder2-3b,main,jlens,0,last_token,clean_heldout,clean,-1,0.0,72,0.002066099267256779,1.414565990546605e-07,0.4861111111111111,0.5277777777777778,-0.010273359497834283,-0.010273500954433338,0.5879314824318608,0.642,0.003884328623915387,1.0,0.0,0.0,0.03125,63.0
starcoder2-3b,main,jlens,0,last_token,normalize,baseline,0,0.0,72,0.0018075670539471854,7.867933254856392e-07,0.4861111111111111,0.5416666666666666,-0.010419101347190006,-0.010419888140515492,0.37432503272844425,0.764,0.005202755881998801,1.0,0.0,0.125,0.0625,130.0
starcoder2-3b,main,jlens,0,last_token,rename_only,atomic,11,0.0,72,-0.004555779167964163,-1.6452587661994046e-06,0.4861111111111111,0.4444444444444444,-0.0104303748374589,-0.010428729578692699,-0.5406677880260392,0.49,0.0063843580221984,1.0,0.0,0.375,0.03125,69.0
starcoder2-3b,main,jlens,0,last_token,opaque_only,atomic,12,0.0,72,-0.0023496650369823147,3.511301659312715e-08,0.4722222222222222,0.5138888888888888,-0.010393408106189907,-0.0103934432192065,-0.5782215685118636,0.566,0.004051815390452377,1.0,0.0,0.25,0.03125,170.0
starcoder2-3b,main,jlens,0,last_token,encode_only,atomic,13,0.0,72,0.001250312420397094,7.006240055558848e-07,0.5138888888888888,0.5277777777777778,-0.010424169097075584,-0.010424869721081139,0.27151326372604273,0.822,0.005121278491530169,1.0,0.0,0.125,0.0625,131.0
starcoder2-3b,main,jlens,0,last_token,flatten_only,atomic,14,0.0,72,0.0003252310693175566,2.633933765979907e-08,0.5138888888888888,0.5277777777777778,-0.01027814459799823,-0.01027817093733589,0.5234825581021911,0.582,0.0006167105222527219,1.0,0.25,0.0,0.03125,80.0
starcoder2-3b,main,jlens,0,last_token,rename_cumulative,cumulative,21,0.0,72,0.0003481223013870975,-1.1804597012304273e-06,0.5416666666666666,0.4305555555555556,-0.010428750301619404,-0.010427569841918175,0.1744932422014166,0.964,0.006228909931479743,1.0,0.0,0.125,0.0,19.0
starcoder2-3b,main,jlens,0,last_token,rename_opaque,cumulative,22,0.0,72,-0.013802239165618322,-2.319329043285264e-06,0.3888888888888889,0.4305555555555556,-0.010373117026320284,-0.010370797697276998,-2.920218225415089,0.0,0.0046309287616987755,1.0,0.125,0.0,0.0,147.0
