model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,0,30,True,1757,5228,1.953125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,1,30,True,2661,6427,1.646484375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,2,30,True,315,1870,2.625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,3,30,True,366,2089,2.4296875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,4,30,True,375,2101,2.56640625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,5,30,True,480,2073,2.044921875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,6,30,True,413,3311,2.865234375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,7,30,True,862,3255,1.79296875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,8,30,True,479,1401,1.29443359375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,9,30,True,909,2042,1.076171875,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,10,30,True,334,863,1.2734375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,11,30,True,323,1304,1.8125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,12,30,True,583,1353,1.09375,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,13,30,True,522,1649,1.5,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,14,30,True,380,2523,2.5,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,15,30,True,394,2104,2.3125,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,16,30,True,519,3457,2.65625,1
deepseek-coder-1.3b,binding-0-outer,binding,binding-0,outer,use,j-lens,17,30,True,174,944,2.640625,1
