model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,binding-0-outer,binding,binding-0,outer,22,jlens,erase,3.0625,3.1875,0.125,0.01644488942150006
starcoder2-3b,binding-0-outer,binding,binding-0,outer,22,rlens,erase,3.0625,3.25,0.1875,0.033202523916740195
starcoder2-3b,binding-0-outer,binding,binding-0,outer,22,logit,erase,3.0625,3.1875,0.125,0.016249309150833512
starcoder2-3b,binding-0-outer,binding,binding-0,outer,22,offtarget,erase,3.0625,2.5,-0.5625,0.032261739278284685
starcoder2-3b,binding-0-outer,binding,binding-0,outer,22,random,erase,3.0625,3.1875,0.125,0.042717470664494925
starcoder2-3b,binding-0-outer,binding,binding-0,outer,24,jlens,erase,3.0625,3.3125,0.25,0.015498493525563968
starcoder2-3b,binding-0-outer,binding,binding-0,outer,24,rlens,erase,3.0625,3.375,0.3125,0.03302870121100603
starcoder2-3b,binding-0-outer,binding,binding-0,outer,24,logit,erase,3.0625,3.25,0.1875,0.01322700304650008
starcoder2-3b,binding-0-outer,binding,binding-0,outer,24,offtarget,erase,3.0625,2.5,-0.5625,0.028766433463159356
starcoder2-3b,binding-0-outer,binding,binding-0,outer,24,random,erase,3.0625,3.1875,0.125,0.047841598471655734
starcoder2-3b,binding-0-outer,binding,binding-0,outer,28,jlens,erase,3.0625,2.1875,-0.875,0.03161937024719324
starcoder2-3b,binding-0-outer,binding,binding-0,outer,28,rlens,erase,3.0625,2.1875,-0.875,0.03161937024719324
starcoder2-3b,binding-0-outer,binding,binding-0,outer,28,logit,erase,3.0625,2.1875,-0.875,0.03161937024719324
starcoder2-3b,binding-0-outer,binding,binding-0,outer,28,offtarget,erase,3.0625,4.0625,1.0,0.02683798331160987
starcoder2-3b,binding-0-outer,binding,binding-0,outer,28,random,erase,3.0625,3.125,0.0625,0.030632385790781286
starcoder2-3b,binding-0-inner,binding,binding-0,inner,22,jlens,erase,-1.625,-1.5,0.125,0.0013677505010286934
starcoder2-3b,binding-0-inner,binding,binding-0,inner,22,rlens,erase,-1.625,-1.375,0.25,0.011746061641931906
starcoder2-3b,binding-0-inner,binding,binding-0,inner,22,logit,erase,-1.625,-1.625,0.0,1.8591827620219122e-06
starcoder2-3b,binding-0-inner,binding,binding-0,inner,22,offtarget,erase,-1.625,-1.25,0.375,0.032612686869535355
starcoder2-3b,binding-0-inner,binding,binding-0,inner,22,random,erase,-1.625,-1.5,0.125,0.016226234914708926
starcoder2-3b,binding-0-inner,binding,binding-0,inner,24,jlens,erase,-1.625,-1.625,0.0,0.004823808014857172
starcoder2-3b,binding-0-inner,binding,binding-0,inner,24,rlens,erase,-1.625,-1.375,0.25,0.006678651740908511
starcoder2-3b,binding-0-inner,binding,binding-0,inner,24,logit,erase,-1.625,-1.75,-0.125,0.013226968092938447
starcoder2-3b,binding-0-inner,binding,binding-0,inner,24,offtarget,erase,-1.625,-1.125,0.5,0.028470560844333567
starcoder2-3b,binding-0-inner,binding,binding-0,inner,24,random,erase,-1.625,-1.5,0.125,0.009968324328172802
starcoder2-3b,binding-0-inner,binding,binding-0,inner,28,jlens,erase,-1.625,-3.5,-1.875,0.07460800346945903
starcoder2-3b,binding-0-inner,binding,binding-0,inner,28,rlens,erase,-1.625,-3.5,-1.875,0.07460800346945903
starcoder2-3b,binding-0-inner,binding,binding-0,inner,28,logit,erase,-1.625,-3.5,-1.875,0.07460800346945903
starcoder2-3b,binding-0-inner,binding,binding-0,inner,28,offtarget,erase,-1.625,0.375,2.0,0.0697321521719547
starcoder2-3b,binding-0-inner,binding,binding-0,inner,28,random,erase,-1.625,-1.625,0.0,0.0030265663615935442
starcoder2-3b,defuse-0,defuse,,,22,jlens,erase,3.0625,3.3125,0.25,0.021297228715298065
starcoder2-3b,defuse-0,defuse,,,22,rlens,erase,3.0625,3.3125,0.25,0.023514151440744917
starcoder2-3b,defuse-0,defuse,,,22,logit,erase,3.0625,3.125,0.0625,0.009633367511721612
starcoder2-3b,defuse-0,defuse,,,22,offtarget,erase,3.0625,2.375,-0.6875,0.029080070281447247
starcoder2-3b,defuse-0,defuse,,,22,random,erase,3.0625,3.125,0.0625,0.01580216705147222
starcoder2-3b,defuse-0,defuse,,,24,jlens,erase,3.0625,3.25,0.1875,0.01412060857973701
starcoder2-3b,defuse-0,defuse,,,24,rlens,erase,3.0625,3.3125,0.25,0.02053912841292806
starcoder2-3b,defuse-0,defuse,,,24,logit,erase,3.0625,3.0625,0.0,0.004055641873072409
starcoder2-3b,defuse-0,defuse,,,24,offtarget,erase,3.0625,2.25,-0.8125,0.028195259219748286
starcoder2-3b,defuse-0,defuse,,,24,random,erase,3.0625,3.0,-0.0625,0.021717409440332545
starcoder2-3b,defuse-0,defuse,,,28,jlens,erase,3.0625,1.9375,-1.125,0.037902198021558024
starcoder2-3b,defuse-0,defuse,,,28,rlens,erase,3.0625,1.9375,-1.125,0.037902198021558024
starcoder2-3b,defuse-0,defuse,,,28,logit,erase,3.0625,1.9375,-1.125,0.037902198021558024
starcoder2-3b,defuse-0,defuse,,,28,offtarget,erase,3.0625,3.6875,0.625,0.021912388748247306
starcoder2-3b,defuse-0,defuse,,,28,random,erase,3.0625,3.0625,0.0,0.015847589464575644
starcoder2-3b,alias-0,alias,,,22,jlens,erase,-3.90625,-2.875,1.03125,0.02171098779323132
starcoder2-3b,alias-0,alias,,,22,rlens,erase,-3.90625,-2.6875,1.21875,0.026986787953462994
starcoder2-3b,alias-0,alias,,,22,logit,erase,-3.90625,-3.84375,0.0625,0.0015850375043492955
starcoder2-3b,alias-0,alias,,,22,offtarget,erase,-3.90625,-3.9375,-0.03125,0.001185914383934697
starcoder2-3b,alias-0,alias,,,22,random,erase,-3.90625,-3.9375,-0.03125,0.010716392485650967
starcoder2-3b,alias-0,alias,,,24,jlens,erase,-3.90625,-3.3125,0.59375,0.010648934366734064
starcoder2-3b,alias-0,alias,,,24,rlens,erase,-3.90625,-2.625,1.28125,0.02430231074241774
starcoder2-3b,alias-0,alias,,,24,logit,erase,-3.90625,-4.125,-0.21875,0.006993673135371067
starcoder2-3b,alias-0,alias,,,24,offtarget,erase,-3.90625,-3.46875,0.4375,0.008637645497856247
starcoder2-3b,alias-0,alias,,,24,random,erase,-3.90625,-3.84375,0.0625,0.019655597301831997
starcoder2-3b,alias-0,alias,,,28,jlens,erase,-3.90625,-6.6875,-2.78125,0.02552533446195923
starcoder2-3b,alias-0,alias,,,28,rlens,erase,-3.90625,-6.6875,-2.78125,0.02552533446195923
